time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-20 14:58:59-08:00,2023-02-20,02:58:59 PM,7,45.631277,-123.501247,3100,22.1,2.2,0.0
2023-02-20 14:59:06-08:00,2023-02-20,02:59:06 PM,5,45.631325,-123.501194,3100,22.0,3.0,4.0
2023-02-20 14:59:11-08:00,2023-02-20,02:59:11 PM,7,45.631357,-123.501121,3104,23.0,2.2,-7.0
2023-02-20 14:59:18-08:00,2023-02-20,02:59:18 PM,12,45.631412,-123.501077,3097,48.3,2.7,11.0
2023-02-20 14:59:30-08:00,2023-02-20,02:59:30 PM,6,45.631512,-123.500953,3108,20.9,2.4,-11.0
2023-02-20 14:59:36-08:00,2023-02-20,02:59:36 PM,6,45.631564,-123.500919,3097,25.3,2.9,3.0
2023-02-20 14:59:42-08:00,2023-02-20,02:59:42 PM,3,45.631617,-123.500855,3100,10.7,2.4,4.0
2023-02-20 14:59:45-08:00,2023-02-20,02:59:45 PM,11,45.631631,-123.500818,3104,40.8,2.5,-4.0
2023-02-20 14:59:56-08:00,2023-02-20,02:59:56 PM,8,45.63171,-123.500705,3100,22.1,1.9,-3.0
2023-02-20 15:00:04-08:00,2023-02-20,03:00:04 PM,17,45.631766,-123.500672,3097,74.8,3.0,0.0
2023-02-20 15:00:21-08:00,2023-02-20,03:00:21 PM,9,45.631914,-123.500469,3097,29.5,2.2,-6.0
2023-02-20 15:00:30-08:00,2023-02-20,03:00:30 PM,23,45.631978,-123.500398,3091,91.3,2.7,-10.0
2023-02-20 15:00:53-08:00,2023-02-20,03:00:53 PM,8,45.632138,-123.500123,3081,27.2,2.3,-4.0
2023-02-20 15:01:01-08:00,2023-02-20,03:01:01 PM,8,45.632201,-123.500066,3077,27.9,2.4,-6.0
2023-02-20 15:01:09-08:00,2023-02-20,03:01:09 PM,9,45.632272,-123.500025,3071,30.3,2.3,-13.0
2023-02-20 15:01:18-08:00,2023-02-20,03:01:18 PM,16,45.632355,-123.500028,3058,64.1,2.7,3.0
2023-02-20 15:01:34-08:00,2023-02-20,03:01:34 PM,16,45.63252,-123.499942,3061,58.5,2.5,-16.0
2023-02-20 15:01:50-08:00,2023-02-20,03:01:50 PM,15,45.632677,-123.499895,3045,56.3,2.6,-14.0
2023-02-20 15:02:05-08:00,2023-02-20,03:02:05 PM,8,45.63283,-123.499866,3031,27.0,2.3,-3.0
2023-02-20 15:02:13-08:00,2023-02-20,03:02:13 PM,3,45.632901,-123.499896,3028,12.5,2.8,0.0
2023-02-20 15:02:16-08:00,2023-02-20,03:02:16 PM,7,45.632935,-123.499891,3028,24.7,2.4,-6.0
2023-02-20 15:02:23-08:00,2023-02-20,03:02:23 PM,11,45.632992,-123.499943,3022,41.3,2.6,11.0
2023-02-20 15:02:34-08:00,2023-02-20,03:02:34 PM,7,45.633029,-123.500096,3033,22.7,2.2,-21.0
2023-02-20 15:02:41-08:00,2023-02-20,03:02:41 PM,6,45.633078,-123.500151,3012,18.7,2.1,0.0
2023-02-20 15:02:47-08:00,2023-02-20,03:02:47 PM,9,45.633091,-123.500222,3012,34.8,2.6,0.0
2023-02-20 15:02:56-08:00,2023-02-20,03:02:56 PM,3,45.633135,-123.500343,3012,13.7,3.1,3.0
2023-02-20 15:02:59-08:00,2023-02-20,03:02:59 PM,24,45.633161,-123.500382,3015,59.0,1.7,2.0
2023-02-20 15:03:23-08:00,2023-02-20,03:03:23 PM,2,45.63323,-123.500591,3017,7.2,2.5,1.0
2023-02-20 15:03:25-08:00,2023-02-20,03:03:25 PM,17,45.633247,-123.500605,3018,55.5,2.2,-13.0
2023-02-20 15:03:42-08:00,2023-02-20,03:03:42 PM,20,45.633347,-123.500769,3005,57.7,2.0,-13.0
2023-02-20 15:04:02-08:00,2023-02-20,03:04:02 PM,6,45.633434,-123.500958,2992,23.5,2.7,-10.0
2023-02-20 15:04:08-08:00,2023-02-20,03:04:08 PM,15,45.633489,-123.501006,2982,55.8,2.5,0.0
2023-02-20 15:04:23-08:00,2023-02-20,03:04:23 PM,3,45.633601,-123.501155,2982,9.6,2.2,0.0
2023-02-20 15:04:26-08:00,2023-02-20,03:04:26 PM,5,45.633615,-123.501187,2982,18.7,2.6,-16.0
2023-02-20 15:04:31-08:00,2023-02-20,03:04:31 PM,9,45.633618,-123.50126,2966,32.4,2.5,0.0
2023-02-20 15:04:40-08:00,2023-02-20,03:04:40 PM,21,45.633684,-123.501345,2966,48.0,1.6,-3.0
2023-02-20 15:05:01-08:00,2023-02-20,03:05:01 PM,3,45.633751,-123.501507,2963,10.8,2.5,0.0
2023-02-20 15:05:04-08:00,2023-02-20,03:05:04 PM,4,45.633775,-123.501532,2963,6.7,1.1,-7.0
2023-02-20 15:05:08-08:00,2023-02-20,03:05:08 PM,10,45.633772,-123.501558,2956,27.2,1.9,-3.0
2023-02-20 15:05:18-08:00,2023-02-20,03:05:18 PM,5,45.633819,-123.501641,2953,11.3,1.5,0.0
2023-02-20 15:05:23-08:00,2023-02-20,03:05:23 PM,4,45.633848,-123.501657,2953,13.5,2.3,-4.0
2023-02-20 15:05:27-08:00,2023-02-20,03:05:27 PM,11,45.633884,-123.501645,2949,32.4,2.0,-9.0
2023-02-20 15:05:38-08:00,2023-02-20,03:05:38 PM,16,45.633943,-123.50155,2940,11.1,0.5,19.0
2023-02-20 15:05:54-08:00,2023-02-20,03:05:54 PM,12,45.633913,-123.501556,2959,11.4,0.6,-29.0
2023-02-20 15:06:06-08:00,2023-02-20,03:06:06 PM,13,45.633943,-123.501543,2930,23.3,1.2,23.0
2023-02-20 15:06:19-08:00,2023-02-20,03:06:19 PM,37,45.633932,-123.501633,2953,12.9,0.2,13.0
2023-02-20 15:06:56-08:00,2023-02-20,03:06:56 PM,29,45.633916,-123.501678,2966,8.3,0.2,0.0
2023-02-20 15:07:25-08:00,2023-02-20,03:07:25 PM,9,45.633912,-123.501646,2966,28.4,2.2,-13.0
2023-02-20 15:07:34-08:00,2023-02-20,03:07:34 PM,12,45.633957,-123.501555,2953,24.4,1.4,0.0
2023-02-20 15:07:46-08:00,2023-02-20,03:07:46 PM,36,45.634006,-123.50149,2953,14.7,0.3,-26.0
2023-02-20 15:08:22-08:00,2023-02-20,03:08:22 PM,20,45.634046,-123.501497,2927,32.1,1.1,6.0
2023-02-20 15:08:42-08:00,2023-02-20,03:08:42 PM,7,45.634109,-123.501409,2933,22.4,2.2,3.0
2023-02-20 15:08:49-08:00,2023-02-20,03:08:49 PM,8,45.634127,-123.501325,2936,19.9,1.7,0.0
2023-02-20 15:08:57-08:00,2023-02-20,03:08:57 PM,12,45.634155,-123.501258,2936,28.4,1.6,-9.0
2023-02-20 15:09:09-08:00,2023-02-20,03:09:09 PM,15,45.634212,-123.501182,2927,52.6,2.4,3.0
2023-02-20 15:09:24-08:00,2023-02-20,03:09:24 PM,7,45.634287,-123.501006,2930,22.9,2.2,-7.0
2023-02-20 15:09:31-08:00,2023-02-20,03:09:31 PM,2,45.634335,-123.500948,2923,11.6,4.0,4.0
2023-02-20 15:09:33-08:00,2023-02-20,03:09:33 PM,22,45.63435,-123.500908,2927,35.1,1.1,-7.0
2023-02-20 15:09:55-08:00,2023-02-20,03:09:55 PM,22,45.634434,-123.500841,2920,73.4,2.3,-3.0
2023-02-20 15:10:17-08:00,2023-02-20,03:10:17 PM,27,45.634536,-123.500593,2917,40.7,1.0,-10.0
2023-02-20 15:10:44-08:00,2023-02-20,03:10:44 PM,18,45.634527,-123.500434,2907,11.9,0.5,-3.0
2023-02-20 15:11:02-08:00,2023-02-20,03:11:02 PM,30,45.6345,-123.500408,2904,73.6,1.7,-10.0
2023-02-20 15:11:32-08:00,2023-02-20,03:11:32 PM,7,45.634326,-123.500554,2894,27.2,2.6,6.0
2023-02-20 15:11:39-08:00,2023-02-20,03:11:39 PM,3,45.634284,-123.500642,2900,10.0,2.3,4.0
2023-02-20 15:11:42-08:00,2023-02-20,03:11:42 PM,16,45.634263,-123.500667,2904,34.9,1.5,0.0
2023-02-20 15:11:58-08:00,2023-02-20,03:11:58 PM,7,45.634172,-123.500709,2904,8.2,0.8,3.0
2023-02-20 15:12:05-08:00,2023-02-20,03:12:05 PM,11,45.634158,-123.500734,2907,22.2,1.4,10.0
2023-02-20 15:12:16-08:00,2023-02-20,03:12:16 PM,36,45.634102,-123.500768,2917,24.3,0.5,3.0
2023-02-20 15:12:52-08:00,2023-02-20,03:12:52 PM,45,45.634139,-123.500847,2920,29.6,0.4,-13.0
2023-02-20 15:13:37-08:00,2023-02-20,03:13:37 PM,5,45.634086,-123.500759,2907,16.3,2.2,0.0
2023-02-20 15:13:42-08:00,2023-02-20,03:13:42 PM,10,45.634078,-123.500822,2907,9.9,0.7,-13.0
2023-02-20 15:13:52-08:00,2023-02-20,03:13:52 PM,10,45.6341,-123.500845,2894,15.6,1.1,19.0
2023-02-20 15:14:02-08:00,2023-02-20,03:14:02 PM,15,45.634142,-123.500833,2913,12.0,0.5,-19.0
2023-02-20 15:14:17-08:00,2023-02-20,03:14:17 PM,13,45.63417,-123.500808,2894,11.7,0.6,10.0
2023-02-20 15:14:30-08:00,2023-02-20,03:14:30 PM,18,45.634144,-123.500781,2904,45.5,1.7,3.0
2023-02-20 15:14:48-08:00,2023-02-20,03:14:48 PM,10,45.634028,-123.500716,2907,47.2,3.2,16.0
2023-02-20 15:14:58-08:00,2023-02-20,03:14:58 PM,6,45.633923,-123.500608,2923,19.3,2.2,-13.0
2023-02-20 15:15:04-08:00,2023-02-20,03:15:04 PM,12,45.633903,-123.500538,2910,22.5,1.3,-6.0
2023-02-20 15:15:16-08:00,2023-02-20,03:15:16 PM,7,45.633905,-123.50045,2904,15.1,1.5,-10.0
2023-02-20 15:15:23-08:00,2023-02-20,03:15:23 PM,17,45.633941,-123.500421,2894,8.7,0.3,0.0
2023-02-20 15:15:40-08:00,2023-02-20,03:15:40 PM,26,45.633931,-123.50039,2894,53.0,1.4,-7.0
2023-02-20 15:16:06-08:00,2023-02-20,03:16:06 PM,18,45.63399,-123.5002,2887,56.9,2.2,-13.0
2023-02-20 15:16:24-08:00,2023-02-20,03:16:24 PM,7,45.634041,-123.499989,2874,22.2,2.2,-7.0
2023-02-20 15:16:31-08:00,2023-02-20,03:16:31 PM,6,45.634076,-123.499918,2867,19.3,2.2,-6.0
2023-02-20 15:16:37-08:00,2023-02-20,03:16:37 PM,20,45.634087,-123.499844,2861,43.7,1.5,-20.0
2023-02-20 15:16:57-08:00,2023-02-20,03:16:57 PM,20,45.634135,-123.499687,2841,52.0,1.8,-6.0
2023-02-20 15:17:17-08:00,2023-02-20,03:17:17 PM,13,45.634154,-123.499485,2835,37.0,1.9,-10.0
2023-02-20 15:17:30-08:00,2023-02-20,03:17:30 PM,2,45.634141,-123.499341,2825,10.6,3.6,3.0
2023-02-20 15:17:32-08:00,2023-02-20,03:17:32 PM,6,45.634129,-123.499303,2828,21.0,2.4,-13.0
2023-02-20 15:17:38-08:00,2023-02-20,03:17:38 PM,3,45.634089,-123.499244,2815,11.4,2.6,0.0
2023-02-20 15:17:41-08:00,2023-02-20,03:17:41 PM,6,45.63406,-123.499227,2815,17.7,2.0,0.0
2023-02-20 15:17:47-08:00,2023-02-20,03:17:47 PM,6,45.634012,-123.499218,2815,18.5,2.1,-7.0
2023-02-20 15:17:53-08:00,2023-02-20,03:17:53 PM,12,45.633965,-123.499191,2808,41.1,2.3,0.0
2023-02-20 15:18:05-08:00,2023-02-20,03:18:05 PM,2,45.633855,-123.499157,2808,11.1,3.8,7.0
2023-02-20 15:18:07-08:00,2023-02-20,03:18:07 PM,15,45.633828,-123.499137,2815,63.0,2.9,-10.0
2023-02-20 15:18:22-08:00,2023-02-20,03:18:22 PM,14,45.633697,-123.498976,2805,56.9,2.8,-10.0
2023-02-20 15:18:36-08:00,2023-02-20,03:18:36 PM,6,45.633589,-123.498815,2795,18.0,2.0,-13.0
2023-02-20 15:18:42-08:00,2023-02-20,03:18:42 PM,6,45.633543,-123.498789,2782,19.0,2.2,0.0
2023-02-20 15:18:48-08:00,2023-02-20,03:18:48 PM,4,45.633505,-123.498738,2782,11.8,2.0,3.0
2023-02-20 15:18:52-08:00,2023-02-20,03:18:52 PM,16,45.633475,-123.498721,2785,50.2,2.1,-9.0
2023-02-20 15:19:08-08:00,2023-02-20,03:19:08 PM,11,45.633375,-123.498586,2776,39.8,2.5,-10.0
2023-02-20 15:19:19-08:00,2023-02-20,03:19:19 PM,14,45.633271,-123.498539,2766,34.9,1.7,7.0
2023-02-20 15:19:33-08:00,2023-02-20,03:19:33 PM,4,45.633202,-123.498444,2773,16.0,2.7,-4.0
2023-02-20 15:19:37-08:00,2023-02-20,03:19:37 PM,3,45.633187,-123.498385,2769,11.2,2.5,3.0
2023-02-20 15:19:40-08:00,2023-02-20,03:19:40 PM,7,45.63316,-123.498364,2772,24.4,2.4,-3.0
2023-02-20 15:19:47-08:00,2023-02-20,03:19:47 PM,15,45.633095,-123.498342,2769,43.4,2.0,-43.0
2023-02-20 15:20:02-08:00,2023-02-20,03:20:02 PM,8,45.632996,-123.498248,2726,34.5,2.9,-9.0
2023-02-20 15:20:10-08:00,2023-02-20,03:20:10 PM,17,45.632908,-123.498198,2717,69.3,2.8,-4.0
2023-02-20 15:20:27-08:00,2023-02-20,03:20:27 PM,5,45.632718,-123.498192,2713,22.6,3.1,-6.0
2023-02-20 15:20:32-08:00,2023-02-20,03:20:32 PM,4,45.632657,-123.498177,2707,12.9,2.2,0.0
2023-02-20 15:20:36-08:00,2023-02-20,03:20:36 PM,6,45.632622,-123.498184,2707,27.1,3.1,3.0
2023-02-20 15:20:42-08:00,2023-02-20,03:20:42 PM,3,45.632565,-123.498116,2710,10.7,2.4,7.0
2023-02-20 15:20:45-08:00,2023-02-20,03:20:45 PM,7,45.632556,-123.498076,2717,32.9,3.2,3.0
2023-02-20 15:20:52-08:00,2023-02-20,03:20:52 PM,9,45.632598,-123.497962,2720,37.9,2.9,-23.0
2023-02-20 15:21:01-08:00,2023-02-20,03:21:01 PM,6,45.63269,-123.497893,2697,23.5,2.7,-7.0
2023-02-20 15:21:07-08:00,2023-02-20,03:21:07 PM,4,45.632753,-123.497874,2690,13.5,2.3,-7.0
2023-02-20 15:21:11-08:00,2023-02-20,03:21:11 PM,6,45.63279,-123.497876,2683,24.6,2.8,-6.0
2023-02-20 15:21:17-08:00,2023-02-20,03:21:17 PM,6,45.632855,-123.497901,2677,23.2,2.6,-10.0
2023-02-20 15:21:23-08:00,2023-02-20,03:21:23 PM,6,45.632918,-123.497888,2667,24.1,2.7,0.0
2023-02-20 15:21:29-08:00,2023-02-20,03:21:29 PM,13,45.632981,-123.49786,2667,41.6,2.2,0.0
2023-02-20 15:21:42-08:00,2023-02-20,03:21:42 PM,3,45.633095,-123.497866,2667,12.0,2.7,-3.0
2023-02-20 15:21:45-08:00,2023-02-20,03:21:45 PM,4,45.633127,-123.497877,2664,14.3,2.4,3.0
2023-02-20 15:21:49-08:00,2023-02-20,03:21:49 PM,7,45.633166,-123.497873,2667,28.3,2.8,4.0
2023-02-20 15:21:56-08:00,2023-02-20,03:21:56 PM,7,45.633243,-123.497887,2671,27.7,2.7,-30.0
2023-02-20 15:22:03-08:00,2023-02-20,03:22:03 PM,4,45.633311,-123.497839,2641,15.3,2.6,3.0
2023-02-20 15:22:07-08:00,2023-02-20,03:22:07 PM,2,45.633348,-123.497867,2644,9.6,3.3,10.0
2023-02-20 15:22:09-08:00,2023-02-20,03:22:09 PM,14,45.633356,-123.497831,2654,52.9,2.6,7.0
2023-02-20 15:22:23-08:00,2023-02-20,03:22:23 PM,5,45.63349,-123.497752,2661,25.5,3.5,-4.0
2023-02-20 15:22:28-08:00,2023-02-20,03:22:28 PM,11,45.633548,-123.497696,2657,24.5,1.5,-6.0
2023-02-20 15:22:39-08:00,2023-02-20,03:22:39 PM,3,45.633575,-123.497608,2651,9.6,2.2,0.0
2023-02-20 15:22:42-08:00,2023-02-20,03:22:42 PM,7,45.633561,-123.497576,2651,22.6,2.2,-20.0
2023-02-20 15:22:49-08:00,2023-02-20,03:22:49 PM,28,45.633504,-123.497541,2631,98.3,2.4,4.0
2023-02-20 15:23:17-08:00,2023-02-20,03:23:17 PM,3,45.633237,-123.497594,2635,13.7,3.1,3.0
2023-02-20 15:23:20-08:00,2023-02-20,03:23:20 PM,3,45.6332,-123.497584,2638,11.1,2.5,-7.0
2023-02-20 15:23:23-08:00,2023-02-20,03:23:23 PM,3,45.633176,-123.497557,2631,13.0,3.0,0.0
2023-02-20 15:23:26-08:00,2023-02-20,03:23:26 PM,3,45.633142,-123.497542,2631,12.0,2.7,0.0
2023-02-20 15:23:29-08:00,2023-02-20,03:23:29 PM,10,45.633109,-123.49754,2631,37.6,2.6,-3.0
2023-02-20 15:23:39-08:00,2023-02-20,03:23:39 PM,11,45.633009,-123.497504,2628,35.0,2.2,-13.0
2023-02-20 15:23:50-08:00,2023-02-20,03:23:50 PM,5,45.632923,-123.497443,2615,17.0,2.3,-3.0
2023-02-20 15:23:55-08:00,2023-02-20,03:23:55 PM,6,45.632879,-123.497421,2612,12.8,1.5,-4.0
2023-02-20 15:24:01-08:00,2023-02-20,03:24:01 PM,4,45.632844,-123.497417,2608,13.1,2.2,-6.0
2023-02-20 15:24:05-08:00,2023-02-20,03:24:05 PM,7,45.632809,-123.497428,2602,23.7,2.3,6.0
2023-02-20 15:24:12-08:00,2023-02-20,03:24:12 PM,6,45.63275,-123.497467,2608,23.4,2.7,0.0
2023-02-20 15:24:18-08:00,2023-02-20,03:24:18 PM,13,45.632686,-123.49747,2608,44.1,2.3,8.0
2023-02-20 15:24:31-08:00,2023-02-20,03:24:31 PM,8,45.632568,-123.497507,2616,21.1,1.8,-8.0
2023-02-20 15:24:39-08:00,2023-02-20,03:24:39 PM,20,45.632512,-123.497486,2608,51.8,1.8,-6.0
2023-02-20 15:24:59-08:00,2023-02-20,03:24:59 PM,5,45.63237,-123.497486,2602,13.4,1.8,-4.0
2023-02-20 15:25:04-08:00,2023-02-20,03:25:04 PM,16,45.632337,-123.497463,2598,46.0,2.0,-13.0
2023-02-20 15:25:20-08:00,2023-02-20,03:25:20 PM,20,45.632214,-123.497424,2585,62.3,2.1,0.0
2023-02-20 15:25:40-08:00,2023-02-20,03:25:40 PM,5,45.632054,-123.497339,2585,29.2,4.0,0.0
2023-02-20 15:25:45-08:00,2023-02-20,03:25:45 PM,3,45.631993,-123.497265,2585,12.8,2.9,-6.0
2023-02-20 15:25:48-08:00,2023-02-20,03:25:48 PM,3,45.631958,-123.497263,2579,13.2,3.0,0.0
2023-02-20 15:25:51-08:00,2023-02-20,03:25:51 PM,3,45.631925,-123.497242,2579,12.1,2.7,-7.0
2023-02-20 15:25:54-08:00,2023-02-20,03:25:54 PM,9,45.631892,-123.497236,2572,28.1,2.1,0.0
2023-02-20 15:26:03-08:00,2023-02-20,03:26:03 PM,23,45.631815,-123.497236,2572,63.1,1.9,-3.0
2023-02-20 15:26:26-08:00,2023-02-20,03:26:26 PM,4,45.631656,-123.497139,2569,20.1,3.4,-3.0
2023-02-20 15:26:30-08:00,2023-02-20,03:26:30 PM,6,45.631618,-123.497082,2566,19.0,2.2,-14.0
2023-02-20 15:26:36-08:00,2023-02-20,03:26:36 PM,6,45.631574,-123.497042,2552,23.5,2.7,-3.0
2023-02-20 15:26:42-08:00,2023-02-20,03:26:42 PM,11,45.631513,-123.497013,2549,38.0,2.4,0.0
2023-02-20 15:26:53-08:00,2023-02-20,03:26:53 PM,15,45.631411,-123.496983,2549,52.5,2.4,0.0
2023-02-20 15:27:08-08:00,2023-02-20,03:27:08 PM,16,45.631294,-123.496863,2549,52.3,2.2,-16.0
2023-02-20 15:27:24-08:00,2023-02-20,03:27:24 PM,17,45.631194,-123.496716,2533,49.2,2.0,-13.0
2023-02-20 15:27:41-08:00,2023-02-20,03:27:41 PM,8,45.631089,-123.496595,2520,21.3,1.8,0.0
2023-02-20 15:27:49-08:00,2023-02-20,03:27:49 PM,10,45.631034,-123.496567,2520,22.7,1.5,-30.0
2023-02-20 15:27:59-08:00,2023-02-20,03:27:59 PM,11,45.63098,-123.496523,2490,35.6,2.2,-10.0
2023-02-20 15:28:10-08:00,2023-02-20,03:28:10 PM,6,45.630883,-123.496508,2480,24.1,2.7,-13.0
2023-02-20 15:28:16-08:00,2023-02-20,03:28:16 PM,4,45.630818,-123.496525,2467,11.3,1.9,3.0
2023-02-20 15:28:20-08:00,2023-02-20,03:28:20 PM,6,45.63079,-123.496544,2470,22.6,2.6,-3.0
2023-02-20 15:28:26-08:00,2023-02-20,03:28:26 PM,14,45.630742,-123.4966,2467,29.4,1.4,-10.0
2023-02-20 15:28:40-08:00,2023-02-20,03:28:40 PM,12,45.630707,-123.496704,2457,28.8,1.6,4.0
2023-02-20 15:28:52-08:00,2023-02-20,03:28:52 PM,8,45.630689,-123.496814,2461,28.3,2.4,0.0
2023-02-20 15:29:00-08:00,2023-02-20,03:29:00 PM,6,45.630688,-123.496925,2461,20.2,2.3,0.0
2023-02-20 15:29:06-08:00,2023-02-20,03:29:06 PM,14,45.630662,-123.496995,2461,40.1,2.0,0.0
2023-02-20 15:29:20-08:00,2023-02-20,03:29:20 PM,2,45.630587,-123.49711,2461,12.3,4.2,0.0
2023-02-20 15:29:22-08:00,2023-02-20,03:29:22 PM,9,45.630557,-123.497132,2461,37.7,2.9,-4.0
2023-02-20 15:29:31-08:00,2023-02-20,03:29:31 PM,8,45.630479,-123.497229,2457,32.1,2.7,-3.0
2023-02-20 15:29:39-08:00,2023-02-20,03:29:39 PM,44,45.630435,-123.497338,2454,90.3,1.4,-5.0
2023-02-20 15:30:23-08:00,2023-02-20,03:30:23 PM,5,45.630364,-123.497677,2449,26.6,3.6,5.0
2023-02-20 15:30:28-08:00,2023-02-20,03:30:28 PM,4,45.63037,-123.497781,2454,16.8,2.9,0.0
2023-02-20 15:30:32-08:00,2023-02-20,03:30:32 PM,4,45.630359,-123.497845,2454,18.2,3.1,7.0
2023-02-20 15:30:36-08:00,2023-02-20,03:30:36 PM,8,45.630363,-123.497916,2461,36.5,3.1,0.0
2023-02-20 15:30:44-08:00,2023-02-20,03:30:44 PM,7,45.630332,-123.498052,2461,30.0,2.9,9.0
2023-02-20 15:30:51-08:00,2023-02-20,03:30:51 PM,6,45.630324,-123.498169,2470,25.2,2.9,-6.0
2023-02-20 15:30:57-08:00,2023-02-20,03:30:57 PM,4,45.630299,-123.498261,2464,22.2,3.8,6.0
2023-02-20 15:31:01-08:00,2023-02-20,03:31:01 PM,8,45.630263,-123.498331,2470,10.6,0.9,-6.0
2023-02-20 15:31:09-08:00,2023-02-20,03:31:09 PM,27,45.630259,-123.498372,2464,94.4,2.4,-3.0
2023-02-20 15:31:36-08:00,2023-02-20,03:31:36 PM,3,45.630073,-123.498629,2461,13.3,3.0,6.0
2023-02-20 15:31:39-08:00,2023-02-20,03:31:39 PM,17,45.63004,-123.498651,2467,14.1,0.6,-10.0
2023-02-20 15:31:56-08:00,2023-02-20,03:31:56 PM,6,45.630003,-123.498635,2457,15.1,1.7,12.0
2023-02-20 15:32:02-08:00,2023-02-20,03:32:02 PM,3,45.629977,-123.498681,2469,8.7,2.0,-2.0
2023-02-20 15:32:05-08:00,2023-02-20,03:32:05 PM,5,45.629977,-123.498715,2467,19.9,2.7,0.0
2023-02-20 15:32:10-08:00,2023-02-20,03:32:10 PM,15,45.629947,-123.49878,2467,46.3,2.1,3.0
2023-02-20 15:32:25-08:00,2023-02-20,03:32:25 PM,5,45.629916,-123.498956,2470,21.4,2.9,4.0
2023-02-20 15:32:30-08:00,2023-02-20,03:32:30 PM,18,45.629893,-123.499033,2474,73.0,2.8,6.0
2023-02-20 15:32:48-08:00,2023-02-20,03:32:48 PM,11,45.629748,-123.49923,2480,39.5,2.4,0.0
2023-02-20 15:32:59-08:00,2023-02-20,03:32:59 PM,13,45.629662,-123.499324,2480,45.4,2.4,13.0
2023-02-20 15:33:12-08:00,2023-02-20,03:33:12 PM,7,45.629572,-123.499447,2493,19.0,1.9,-19.0
2023-02-20 15:33:19-08:00,2023-02-20,03:33:19 PM,11,45.629542,-123.499508,2474,35.8,2.2,10.0
2023-02-20 15:33:30-08:00,2023-02-20,03:33:30 PM,7,45.629465,-123.499595,2484,24.6,2.4,13.0
2023-02-20 15:33:37-08:00,2023-02-20,03:33:37 PM,6,45.629418,-123.499664,2497,30.7,3.5,1.0
2023-02-20 15:33:43-08:00,2023-02-20,03:33:43 PM,31,45.629337,-123.499696,2498,114.2,2.5,-24.0
2023-02-20 15:34:14-08:00,2023-02-20,03:34:14 PM,38,45.629094,-123.499978,2474,116.0,2.1,-4.0
2023-02-20 15:34:52-08:00,2023-02-20,03:34:52 PM,11,45.628798,-123.500144,2470,44.3,2.7,-3.0
2023-02-20 15:35:03-08:00,2023-02-20,03:35:03 PM,13,45.628726,-123.500284,2467,45.7,2.4,13.0
2023-02-20 15:35:16-08:00,2023-02-20,03:35:16 PM,19,45.628702,-123.50046,2480,41.2,1.5,-19.0
2023-02-20 15:35:35-08:00,2023-02-20,03:35:35 PM,12,45.628637,-123.500592,2461,17.3,1.0,39.0
2023-02-20 15:35:47-08:00,2023-02-20,03:35:47 PM,3,45.628602,-123.500638,2500,13.8,3.1,-10.0
2023-02-20 15:35:50-08:00,2023-02-20,03:35:50 PM,4,45.628565,-123.500649,2490,13.5,2.3,0.0
2023-02-20 15:35:54-08:00,2023-02-20,03:35:54 PM,7,45.628528,-123.500646,2490,21.9,2.1,-3.0
2023-02-20 15:36:01-08:00,2023-02-20,03:36:01 PM,13,45.628476,-123.500689,2487,58.3,3.1,22.0
2023-02-20 15:36:14-08:00,2023-02-20,03:36:14 PM,15,45.628322,-123.50075,2509,47.3,2.2,-2.0
2023-02-20 15:36:29-08:00,2023-02-20,03:36:29 PM,16,45.628194,-123.500721,2507,65.3,2.8,-14.0
2023-02-20 15:36:45-08:00,2023-02-20,03:36:45 PM,17,45.628075,-123.50053,2493,68.5,2.7,-8.0
2023-02-20 15:37:02-08:00,2023-02-20,03:37:02 PM,17,45.627941,-123.500342,2485,73.3,2.9,-11.0
2023-02-20 15:37:19-08:00,2023-02-20,03:37:19 PM,5,45.627841,-123.500093,2474,21.7,3.0,-4.0
2023-02-20 15:37:24-08:00,2023-02-20,03:37:24 PM,13,45.627798,-123.500034,2470,46.7,2.4,10.0
2023-02-20 15:37:37-08:00,2023-02-20,03:37:37 PM,6,45.627752,-123.499863,2480,18.7,2.1,-13.0
2023-02-20 15:37:43-08:00,2023-02-20,03:37:43 PM,6,45.627726,-123.4998,2467,14.8,1.7,6.0
2023-02-20 15:37:49-08:00,2023-02-20,03:37:49 PM,4,45.627723,-123.499742,2473,8.6,1.5,-9.0
2023-02-20 15:37:53-08:00,2023-02-20,03:37:53 PM,19,45.627704,-123.499722,2464,53.5,1.9,3.0
2023-02-20 15:38:12-08:00,2023-02-20,03:38:12 PM,9,45.627685,-123.499514,2467,29.0,2.2,-19.0
2023-02-20 15:38:21-08:00,2023-02-20,03:38:21 PM,10,45.62766,-123.499406,2448,28.5,1.9,3.0
2023-02-20 15:38:31-08:00,2023-02-20,03:38:31 PM,4,45.627647,-123.499296,2451,19.9,3.4,-4.0
2023-02-20 15:38:35-08:00,2023-02-20,03:38:35 PM,7,45.627618,-123.49923,2447,28.2,2.7,10.0
2023-02-20 15:38:42-08:00,2023-02-20,03:38:42 PM,9,45.62761,-123.49912,2457,34.8,2.6,-9.0
2023-02-20 15:38:51-08:00,2023-02-20,03:38:51 PM,30,45.627586,-123.498988,2448,134.2,3.0,-23.0
