Brand,Flavor,Class,Serv(oz),Serv(g),Cal/Serv,Fat,Na,K,Carbs,Fiber,Sugar,Other,Protein,kcal/g,kcal/oz,Carb/Pro,Fat %,Sugar %,Na/kcal
Clif Bar,Chocolate Chip,Bar,2.40,68,250,5,140,207,45,4,21,20,9,3.68,104,5.0,17%,32%,0.56
Clif Bar,Chocolate Chunk with Sea Salt,Bar,2.40,68,250,5,300,208,45,4,22,19,9,3.68,104,5.0,17%,34%,1.20
Clif Bar,Dark Chocolate Mocha (65mg caffeine),Bar,2.40,68,250,5,260,255,44,4,19,21,9,3.68,104,4.9,18%,30%,1.04
Clif Bar,Vanilla Almond Latte (65mg caffeine),Bar,2.40,68,250,5,260,255,44,4,19,21,9,3.68,104,4.9,18%,30%,1.04
Clif Bar,Cool Mint Chocolate,Bar,2.40,68,250,5,180,270,43,5,22,16,9,3.68,104,4.8,18%,35%,0.72
Clif Bar,Blueberry Crisp,Bar,2.40,68,250,5,180,230,44,5,22,17,10,3.68,104,4.4,17%,34%,0.72
Clif Bar,Oatmeal Raisin Walnut,Bar,2.40,68,250,5,150,240,44,5,20,19,10,3.68,104,4.4,17%,31%,0.60
Clif Bar,Coconut Chocolate Chip,Bar,2.40,68,250,6,180,200,43,5,21,17,10,3.68,104,4.3,20%,32%,0.72
Clif Bar,Peanut Toffee Buzz,Bar,2.40,68,250,6,190,210,42,5,21,16,10,3.68,104,4.2,21%,32%,0.76
Hammer Nutrition,Recoverite (Vegan) - Strawberry,Drink,1.73,49,180,1,40,20,31,0,0,31,10,3.67,104,3.1,5%,0%,0.22
Hostess,"Cupcakes, Chocolate",Pastry,3.17,90,330,12,440,,53,2,37,14,2,3.67,104,26.5,33%,45%,1.33
Knorr (Pasta Sides),Stroganoff,Sides,2.12,60,220,1.5,650,,43,2,2,39,7,3.67,104,6.1,6%,4%,2.95
Quaker Instant Oatmeal,Protein - Apples & Cinnamon,Cereal,2.12,60,220,3,210,200,41,5,13,23,10,3.67,104,4.1,12%,23%,0.95
Quaker Instant Oatmeal,Protein - Maple Brown Sugar,Cereal,2.12,60,220,3,270,170,41,4,13,24,10,3.67,104,4.1,12%,23%,1.23
Quest Bar,"Protein Bar, Pumpkin Pie (Limited)",Bar,2.12,60,220,12,230,,19,12,1,6,21,3.67,104,0.9,40%,1%,1.05
Annie's,Shells & White Cheddar,Sides,2.50,71,260,4.5,500,,47,2,4,41,10,3.66,104,4.7,15%,6%,1.92
Signature (Safeway),Crystalized Ginger,Fruit,1.45,41,150,0,25,,37,1,33,3,0,3.66,104,#DIV/0!,0%,89%,0.17
York,Peppermint Patty,Candy,1.45,41,150,3,15,,33,1,27,5,1,3.66,104,33.0,17%,66%,0.10
Knorr (Pasta Sides),Cheesy Cheddar,Sides,2.22,63,230,2,700,,45,2,4,39,8,3.65,103,5.6,8%,7%,3.04
Endurox R4,"Tangy Orange, Fruit Punch, Chocolate, Vanilla",Drink,2.61,74,270,1.5,220,180,52,1,39,12,13,3.65,103,4.0,5%,57%,0.81
Knorr (Rice Sides),Cheddar Broccoli,Sides,2.33,66,240,2,580,,49,2,3,44,7,3.64,103,7.0,7%,5%,2.42
Knorr (Rice Sides),Creamy Chicken,Sides,2.33,66,240,1.5,580,,49,2,3,44,7,3.64,103,7.0,6%,5%,2.42
Knorr (Italian Sides),Creamy Garlic Shells,Sides,2.33,66,240,2,530,,48,2,4,42,8,3.64,103,6.0,7%,7%,2.21
Atkins,Caramel Double Chocolate Crunch,Bar,1.55,44,160,9,210,130,22,11,1,10,9,3.64,103,2.4,40%,2%,1.31
Post,Grape-Nuts,Cereal,2.05,58,210,1,270,230,47,7,5,35,6,3.62,103,7.8,4%,9%,1.29
Bear Creek,"Soup Mix, Classic Chicken Noodle",Soup,1.27,36,130,2,930,,24,1,2,21,4,3.61,102,6.0,14%,6%,7.15
Carnation,Instant Breakfast,Drink,1.27,36,130,1,140,250,27,1,20,6,5,3.61,102,5.4,7%,58%,1.08
Jello,"Instant Pudding Mix, Vanilla",Sides,0.88,25,90,0,350,,23,0,19,4,0,3.60,102,#DIV/0!,0%,83%,3.89
Skout,Apple + Cinnamon,Bar,1.76,50,180,4,60,190,33,4,22,7,3,3.60,102,11.0,20%,49%,0.33
Palouse Brand,Dry Garbanzo Beans (Chickpeas),Sides,1.76,50,180,3,10,440,30,9,5,16,10,3.60,102,3.0,14%,11%,0.06
MET-Rx Big100,Chocolate Chip Cookie Dough,Bar,3.53,100,360,5,150,520,50,2,25,23,28,3.60,102,1.8,13%,28%,0.42
Pure Protein Bar,Chocolate Deluxe,Bar,1.76,50,180,4.5,85,,17,2,3,12,21,3.60,102,0.8,21%,6%,0.47
Knorr (Fiesta Sides),Mexican Rice,Sides,2.26,64,230,1,620,,48,2,2,44,6,3.59,102,8.0,4%,4%,2.70
Knorr (Cajun Sides),Red Beans & Rice,Sides,2.26,64,230,2,570,,47,3,2,42,7,3.59,102,6.7,8%,3%,2.48
Signature (Safeway),Pineapple Tidbits,Fruit,1.38,39,140,0,15,,33,2,29,2,1,3.59,102,33.0,0%,85%,0.11
thinkThin,Plant Protein and Probiotics Powder packet,Drink,1.38,39,140,2.5,410,,12,5,1,6,20,3.59,102,0.6,15%,3%,2.93
Jelly Belly,"Extreme Sport Beans, Watermelon",Candy,0.99,28,100,0,80,40,25,,17,8,0,3.57,101,#DIV/0!,0%,68%,0.80
Starbucks Via,Instant Iced Coffee Caramel,Drink,0.49,14,50,0,20,,13,0,12,1,0,3.57,101,#DIV/0!,0%,92%,0.40
Stretch Island,Original Fruit Leather: Raspberry,Fruit,0.49,14,50,0,0,120,12,1,10,1,0,3.57,101,#DIV/0!,0%,83%,0.00
Jello,"Instant Pudding Mix, Chocolate Fudge",Sides,0.99,28,100,0,380,,25,1,17,7,1,3.57,101,25.0,0%,65%,3.80
Kellog's,Corn Flakes,Cereal,0.99,28,100,0,200,45,24,1,3,20,2,3.57,101,12.0,0%,12%,2.00
Nestle,"Nesquik, Chocolate",Drink,0.49,14,50,0.5,35,,12,1,11,0,1,3.57,101,12.0,8%,78%,0.70
Signature (Safeway),Gummy Bears,Candy,1.48,42,150,0,20,,34,0,22,12,3,3.57,101,11.3,0%,59%,0.13
Idahoan,"Mashed Potatoes, Applewood Smoked Bacon",Sides,0.99,28,100,2,540,,20,1,2,17,2,3.57,101,10.0,17%,8%,5.40
Near East,"Rice Pilaf Mix, Toasted Almond",Sides,1.98,56,200,3,580,,40,2,1,37,5,3.57,101,8.0,13%,2%,2.90
General Mills,Cheerios,Cereal,0.99,28,100,2,140,180,20,3,1,16,3,3.57,101,6.7,16%,4%,1.40
Stove Top,"Stuffing Mix, Cornbread",Sides,0.99,28,100,1,400,,20,1,2,17,3,3.57,101,6.7,9%,8%,4.00
Near East,"Quinoa & Brown Rice, Rosemary & Olive Oil",Sides,1.98,56,200,2.5,320,,38,3,1,34,6,3.57,101,6.3,11%,2%,1.60
Barilla,Rotini,Sides,1.98,56,200,1,0,,42,2,2,38,7,3.57,101,6.0,4%,4%,0.00
Stove Top,"Stuffing Mix, Pork",Sides,0.99,28,100,1,420,,21,1,2,18,4,3.57,101,5.3,8%,7%,4.20
Near East,"Couscous Mix, Parmesan",Sides,1.98,56,200,1.5,500,,39,2,2,35,8,3.57,101,4.9,7%,4%,2.50
Near East,"Couscous Mix, Toasted Pine Nut",Sides,1.98,56,200,2,450,,39,3,0,36,8,3.57,101,4.9,9%,0%,2.25
Keen One,"Instant Quinoa Mix, Chipotle",Sides,1.98,56,200,3.5,400,,34,4,0,30,7,3.57,101,4.9,16%,0%,2.00
Quaker,Instant Oatmeal Original,Cereal,0.99,28,100,2,75,105,19,3,0,16,4,3.57,101,4.8,16%,0%,0.75
Wild Zora (Meat Bar),"Curry Turkey with Spinach, Dates & Cardamom",Meat,0.99,28,100,3.5,210,,10,2,7,1,7,3.57,101,1.4,32%,28%,2.10
Krave,Beef Jerky,Jerky,0.99,28,100,1.5,340,,11,0,10,1,9,3.57,101,1.2,14%,43%,3.40
Columbus,Reduced Sodium Italian Dry Salame,Meat,0.99,28,100,7,340,110,2,0,1,1,7,3.57,101,0.3,64%,4%,3.40
Chef's Cut,Beef & Pork Stick,Meat,0.99,28,100,7,370,,2,0,1,1,8,3.57,101,0.3,61%,4%,3.70
Skep's Recovery,"Chocolate Whey, Dextrose, Starbucks Via",Drink,3.07,87,310,0.5,90,140,63,1,58.5,3.5,16,3.56,101,3.9,1%,73%,0.29
Near East,"Couscous Mix, Original Plain",Sides,2.19,62,220,1,5,,46,2,1,43,8,3.55,101,5.8,4%,2%,0.02
Wild Zora (Meat Bar),"Chili Beef with Kale, Apricot & Cayenne",Meat,1.09,31,110,4,190,,11,2,8,1,8,3.55,101,1.4,32%,29%,1.73
Power Bar (Protein Plus),Chocolate Brownie,Bar,3.28,93,330,9,190,135,40,5,21,14,30,3.55,101,1.3,22%,23%,0.58
Quest,"Protein Powder, Chocolate Milkshake packet",Bump,1.09,31,110,0,170,90,4,2,1,1,23,3.55,101,0.2,0%,4%,1.55
Knorr (Rice Sides),Herb & Butter,Sides,2.29,65,230,1,780,,49,1,3,45,6,3.54,100,8.2,4%,5%,3.39
Power Bar,Chocolate Peanut Butter,Bar,2.29,65,230,3.5,200,170,44,2,27,15,9,3.54,100,4.9,13%,44%,0.87
Hostess,Sno Balls,Pastry,3.49,99,350,11,400,,61,2,46,13,3,3.54,100,20.3,28%,52%,1.14
Lipton,"Cup-A-Soup Instant Mix, Cream of Chicken",Soup,0.60,17,60,1.5,620,,12,0,2,10,1,3.53,100,12.0,21%,12%,10.33
Camellia,Dry Pinto Beans,Sides,1.80,51,180,0.5,5,,32,8,1,23,11,3.53,100,2.9,3%,2%,0.03
MET-Rx,Peanut Butter Cup,Bar,3.00,85,300,10,370,270,34,2,2,30,30,3.53,100,1.1,26%,2%,1.23
Kellog's,Frosted Mini Wheats,Cereal,1.90,54,190,1,0,200,46,6,11,29,5,3.52,100,9.2,4%,21%,0.00
Hostess,"Fruit Pie, Apple",Pastry,4.52,128,450,19,360,,65,2,36,27,4,3.52,100,16.3,38%,32%,0.80
Epic (Meat Bar),Beef Sea Salt and Pepper,Meat,1.31,37,130,8,590,,3,3,0,0,11,3.51,100,0.3,56%,0%,4.54
Hostess,Twinkies,Pastry,2.72,77,270,9,360,,46,0,33,13,2,3.51,99,23.0,30%,48%,1.33
Jelly Belly,"Jelly Beans, assorted flavors",Candy,1.41,40,140,0,15,,37,0,28,9,0,3.50,99,#DIV/0!,0%,76%,0.11
Signature (Safeway),Chili Mango,Fruit,1.41,40,140,1,200,,36,2,21,13,1,3.50,99,36.0,6%,54%,1.43
Mariani,Dried Cherries,Fruit,1.41,40,140,0,0,210,33,1,27,5,1,3.50,99,33.0,0%,79%,0.00
Epic (Meat Bar),Wild Boar Bacon Cranberry,Meat,1.52,43,150,10,450,,9,1,7,1,8,3.49,99,1.1,57%,18%,3.00
Epic (Meat Bar),Beef Habanero Cherry Walnut,Meat,1.52,43,150,8,350,,9,2,5,2,9,3.49,99,1.0,50%,14%,2.33
Epic (Meat Bar),Smoked Maple Bacon,Meat,1.52,43,150,10,590,,7,1,5,1,8,3.49,99,0.9,60%,13%,3.93
Epic (Meat Bar),Venison Sea Salt Pepper,Meat,1.52,43,150,10,870,,1,1,0,0,13,3.49,99,0.1,62%,0%,5.80
Stove Top,"Mashed Potatoes, Loaded",Sides,0.81,23,80,0,440,280,17,1,0,16,2,3.48,99,8.5,0%,0%,5.50
Clif Shot,"Protein Recovery Drink Mix, Chocolate",Drink,1.62,46,160,0,250,190,30,1,28,1,10,3.48,99,3.0,0%,70%,1.56
Carnation,Instant Nonfat Dry Milk (9.6oz pouch),Drink,0.81,23,80,0,125,390,12,0,12,0,8,3.48,99,1.5,0%,60%,1.56
Epic (Snack Strip),Smoked Salmon Maple,Meat,0.81,23,80,4,410,,5,0,5,0,7,3.48,99,0.7,43%,24%,5.13
Epic (Snack Strip),Turkey Cranberry Sage,Meat,0.81,23,80,4,370,,3,1,2,0,8,3.48,99,0.4,45%,10%,4.63
Hammer Nutrition,Recoverite - Chocolate,Drink,1.73,49,170,0,80,73,33,0,1,32,10,3.47,98,3.3,0%,2%,0.47
Food to Live,Dry Green Lentils,Sides,0.99,28,97,0.3,2,271,17,9,1,7,7,3.46,98,2.4,3%,4%,0.02
Fig Newtons,Fig Fruit Chewy Cookies,Cookie,1.02,29,100,2,95,75,21,1,12,8,1,3.45,98,21.0,17%,45%,0.95
Wedderspoon,Manuka Honey,Bump,0.74,21,72,0,1.7,,17,0,16,1,0,3.43,97,#DIV/0!,0%,94%,0.02
Near East,"Rice Pilaf Mix, Spanish Rice",Sides,2.47,70,240,0.5,910,,55,2,1,52,5,3.43,97,11.0,2%,2%,3.79
Krave (Meat Bar),"Pork, Mango Jalapeno",Meat,1.23,35,120,4,260,,12,0,11,1,8,3.43,97,1.5,31%,38%,2.17
Kind (Pressed),Dark Chocolate Banana,Bar,1.34,38,130,2,15,,29,4,18,7,1,3.42,97,29.0,13%,52%,0.12
Kind (Pressed),Dark Chocolate Strawberry,Bar,1.34,38,130,2.5,10,,26,6,19,1,1,3.42,97,26.0,17%,58%,0.08
Iberio,Dry Pinto Beans,Sides,1.45,41,140,0.5,0,,28,6,1,21,9,3.41,97,3.1,3%,3%,0.00
Traverse Bay Fruit Co.,Dried Cherries,Fruit,1.55,44,150,0,0,292,37,2,27,8,1,3.41,97,37.0,0%,71%,0.00
Clear Creek,Dry Black Beans,Sides,1.55,44,150,0.5,0,658,27,7,1,19,10,3.41,97,2.7,3%,3%,0.00
Near East,"Long Grain & Wild Rice Mix, Original",Sides,1.98,56,190,0.5,720,,43,1,0,42,5,3.39,96,8.6,2%,0%,3.79
Near East,"Rice Pilaf Mix, Original",Sides,1.98,56,190,0.5,770,,43,1,0,42,5,3.39,96,8.6,2%,0%,4.05
Near East,"Couscous Mix, Roasted Garlic & Olive Oil",Sides,1.98,56,190,1.5,500,,40,2,0,38,7,3.39,96,5.7,7%,0%,2.63
Power Bar,Chocolate,Bar,2.29,65,220,3,200,190,45,3,26,16,9,3.38,96,5.0,11%,43%,0.91
Food to Live,Dry Cannellini Beans,Sides,0.99,28,94,0.2,7,399,17,7,1,9,7,3.36,95,2.4,2%,4%,0.07
Clif Bloks,"Energy Chews, Black Cherry with Caffeine",Gel,1.06,30,100,0,50,20,24,0,12,12,0,3.33,94,#DIV/0!,0%,50%,0.50
Signature (Safeway),Dried Tart Cherries,Fruit,1.59,45,150,0,0,,37,2,27,8,1,3.33,94,37.0,0%,71%,0.00
Twizzlers,Red Vines,Candy,1.59,45,150,1,105,,36,0,18,18,1,3.33,94,36.0,6%,46%,0.70
Red Vines,Red Vines,Candy,1.06,30,100,0,15,,25,0,12,13,1,3.33,94,25.0,0%,46%,0.15
Ghirardelli,"Premium Hot Cocoa, Double Chocolate",Drink,0.85,24,80,1,35,,21,1,19,1,1,3.33,94,21.0,9%,78%,0.44
Knorr,Classic Brown Gravy Mix,Bump,0.21,6,20,0.5,350,,3,0,1,2,1,3.33,94,3.0,22%,20%,17.50
Goya,Dry Black-Eyed Peas,Sides,1.48,42,140,0.5,5,467,25,4,3,18,10,3.33,94,2.5,3%,8%,0.04
Palouse Brand,Dry Split Peas,Sides,1.80,51,170,0,10,0,31,13,4,14,13,3.33,94,2.4,0%,9%,0.06
MusclePharm,White Chocolate Raspberry,Bar,2.22,63,210,7,159,101,25,12,5,8,20,3.33,94,1.3,26%,8%,0.76
Atkins,Salted Caramel Crunch,Bar,2.12,60,200,4,190,60,24,16,3,5,21,3.33,94,1.1,17%,6%,0.95
Krave,Sea Salt Original Beef Jerky,Jerky,1.48,42,140,2.5,510,,16,0,15,1,14,3.33,94,1.1,16%,42%,3.64
Six Star,"Protein Powder, Vanilla Cream",Drink,1.80,51,170,2,160,,9,,2,7,30,3.33,94,0.3,10%,5%,0.94
Lono Life,Savory Chicken Bone Broth,Bump,0.53,15,50,0,230,140,1,0,0,1,10,3.33,94,0.1,0%,0%,4.60
Babybel,"Waxed mini cheese, Original",Cheese,0.74,21,70,6,160,,0,0,0,0,5,3.33,94,0.0,73%,0%,2.29
Pride of India,Dry Black-Eyed Peas,Sides,1.50,42.5,141,0,11,,26,5,3,18,10,3.32,94,2.6,0%,8%,0.08
King's Hawaiian,Hawaiian Sweet Hamburger Buns,Bread,1.62,46,150,3.5,135,,25,1,9,15,4,3.26,92,6.3,21%,24%,0.90
Epic (Meat Bar),Turkey Almond Cranberry,Meat,1.52,43,140,8,210,,9,2,5,2,10,3.26,92,0.9,49%,14%,1.50
Epic (Meat Bar),Chicken Egg Yolk and Apple,Meat,1.52,43,140,7,420,,5,2,2,1,13,3.26,92,0.4,47%,6%,3.00
Signature (Safeway),Dried Cranberries,Fruit,1.41,40,130,0,1,,32,2,26,4,0,3.25,92,#DIV/0!,0%,81%,0.01
Kirkland,"Blueberries, whole dried",Fruit,1.41,40,130,0,10,,31,2,28,1,1,3.25,92,31.0,0%,88%,0.08
Signature (Safeway),Dark Seedless Raisins,Fruit,1.41,40,130,0,10,,31,2,29,0,1,3.25,92,31.0,0%,91%,0.08
Sun Maid,Raisins (natural California),Fruit,1.41,40,130,0,10,310,31,2,29,0,1,3.25,92,31.0,0%,91%,0.08
Nutri-Grain,Strawberry,Bar,1.31,37,120,3,125,,24,3,11,10,2,3.24,92,12.0,21%,34%,1.04
Epic (Meat Bar),Beef Jalapeno,Meat,1.31,37,120,8,630,,3,2,1,0,10,3.24,92,0.3,58%,3%,5.25
Wild Zora (Meat Bar),"Spicy BBQ Beef with Tomato, Pepper & Kale",Meat,1.09,31,100,3.5,200,,10,1,7,2,7,3.23,91,1.4,32%,28%,2.00
Kellog's,Raisin Bran,Cereal,2.08,59,190,1,210,390,46,7,18,21,5,3.22,91,9.2,4%,34%,1.11
Stretch Island,Original Fruit Leather: Apricot,Fruit,0.49,14,45,0,0,130,11,1,7,3,0,3.21,91,#DIV/0!,0%,64%,0.00
Jack Links,"Pork Jerky, Korean BBQ",Jerky,0.99,28,90,1,430,,8,0,8,0,11,3.21,91,0.7,11%,38%,4.78
Columbus,Italian Dry Salami,Meat,0.99,28,90,6,470,,2,0,0,2,7,3.21,91,0.3,60%,0%,5.22
Hickory Farms,Beef Summer Sausage,Meat,1.98,56,180,15,710,,0,0,0,0,10,3.21,91,0.0,77%,0%,3.94
Carnivore Candy,Bacon Jerky Spicy Sriracha Style,Jerky,1.00,28.3,90,5,640,,7,0,6,1,5,3.18,90,1.4,48%,26%,7.11
Go Bacon,Uncured Sriracha Bacon Jerky,Jerky,1.50,42.5,135,7.5,960,,10.5,0,9,1.5,7.5,3.18,90,1.4,48%,26%,7.11
Power Bar (Whey Protein),Chocolate Chip Cookie Dough,Bar,2.12,60,190,5,220,110,25,13,2,10,20,3.17,90,1.3,20%,4%,1.16
Mission 1,Chocolate Brownie,Bar,2.12,60,190,6,180,,24,20,1,3,20,3.17,90,1.2,23%,2%,0.95
Quest Bar,"Protein Bar, Cookies & Cream",Bar,2.12,60,190,9,210,115,20,14,1,5,21,3.17,90,1.0,33%,2%,1.11
Cracker Barrel,"Sharp Cheddar and Bacon, macaroni",Sides,3.46,98,310,11,860,,40,1,3,36,14,3.16,90,2.9,31%,4%,2.77
Jerky.com,Original Venison Jerky,Jerky,1.00,28.3,89,1.5,310,,8,0,3,5,13,3.14,89,0.6,14%,12%,3.48
Kind (Pressed),Pineapple Banana Kale Spinach,Bar,1.23,35,110,0,45,85,27,2.5,18,6.5,1,3.14,89,27.0,0%,64%,0.41
Kind (Pressed),Apricot Pear Carrot Beet,Bar,1.23,35,110,1,55,125,26,4,11,11,1,3.14,89,26.0,8%,38%,0.50
Kind (Pressed),Strawberry Apple Chia,Bar,1.23,35,110,0.5,0,,25,4,19,2,1,3.14,89,25.0,4%,70%,0.00
Krave (Meat Bar),"Beef, Wild Blueberry",Meat,1.23,35,110,3.5,240,,12,1,9,2,8,3.14,89,1.5,28%,32%,2.18
Krave (Meat Bar),"Beef, Chipotle Cherry",Meat,1.23,35,110,2,250,,13,1,9,3,9,3.14,89,1.4,17%,34%,2.27
Krave (Meat Bar),"Turkey, Cranberry Thyme",Meat,1.23,35,110,1.5,290,,13,0,6,7,10,3.14,89,1.3,13%,23%,2.64
GU Energy Gel,Salted Caramel,Gel,1.13,32,100,0,125,40,22,,7,15,0,3.13,89,#DIV/0!,0%,32%,1.25
GU Energy Gel,Tri-Berry,Gel,1.13,32,100,0,55,35,22,,6,16,0,3.13,89,#DIV/0!,0%,27%,0.55
Bare Bones,Bone Broth (Chicken) Instant Protein Mix,Bump,0.56,16,50,0,440,110,4,3,0,1,10,3.13,89,0.4,0%,0%,8.80
Mission,Organic Flour Tortillas,Bread,1.73,49,150,4.5,380,,24,1,1,22,3,3.06,87,8.0,27%,3%,2.53
Old El Paso,Flour Tortillas (restaurant style),Bread,3.60,102,310,9,980,,51,1,0,50,7,3.04,86,7.3,26%,0%,3.16
Presto,Apple Rings (dehydrated),Fruit,1.41,40,120,0,140,,30,5,25,0,0,3.00,85,#DIV/0!,0%,83%,1.17
Pro Bar (Bolt Energy Chew),Cran-Pomegranate,Gel,1.06,30,90,0,60,45,24,0,12,12,0,3.00,85,#DIV/0!,0%,50%,0.67
Mission,"Flour Tortilla Wraps, Rosemary & Olive Oil",Bread,2.47,70,210,4.5,490,,35,1,0,34,5,3.00,85,7.0,20%,0%,2.33
Mission,"Wraps, Sun-Dried Tomato Basil",Bread,2.47,70,210,4.5,500,,35,2,2,31,6,3.00,85,5.8,20%,4%,2.38
Epic (Meat Bar),Beef Barbacoa-Inspired,Meat,1.31,37,110,6,620,,4,3,0,1,11,2.97,84,0.4,47%,0%,5.64
Spam,Single Classic (packet),Meat,2.50,71,210,18,830,,2,0,1,1,9,2.96,84,0.2,79%,2%,3.95
Velveeta,Shells & Cheese,Sides,3.95,112,330,4,980,,57,2,6,49,15,2.95,84,3.8,11%,7%,2.97
Clif Shot,Double Espresso + Caffeine,Gel,1.20,34,100,0,60,55,24,0,12,12,0,2.94,83,#DIV/0!,0%,50%,0.60
Clif Shot,Strawberry with Caffeine,Gel,1.20,34,100,0,90,55,24,0,12,12,0,2.94,83,#DIV/0!,0%,50%,0.90
Honey Stinger,Ginsting,Gel,1.20,34,100,0,50,85,27,0,27,0,0,2.94,83,#DIV/0!,0%,100%,0.50
Honey Stinger,Gold,Gel,1.20,34,100,0,50,85,27,,27,0,0,2.94,83,#DIV/0!,0%,100%,0.50
Mission,Street Tacos flour tortillas,Bread,1.80,51,150,3,410,,26,1,1,24,4,2.94,83,6.5,18%,3%,2.73
Signature (Safeway),Flour Tortillas,Bread,1.45,41,120,3,340,,20,2,2,16,3,2.93,83,6.7,23%,7%,2.83
Jack Links,"Turkey Jerky, Original",Jerky,0.85,24,70,0,420,,4,0,3,1,12,2.92,83,0.3,0%,19%,6.00
Gunter's,Pure Clover Honey Bear,Bump,0.74,21,60,0,0,,17,0,16,1,0,2.86,81,#DIV/0!,0%,94%,0.00
Kirkland,Pure Clover Honey,Bump,0.74,21,60,0,0,,17,0,16,1,0,2.86,81,#DIV/0!,0%,94%,0.00
Tanka (Meat Bar),Buffalo Cranberry Jalapeno,Meat,0.99,28,80,2,340,,9,1,6,2,7,2.86,81,1.3,22%,29%,4.25
Krave,"Pork Jerky, Black Cherry Barbecue",Jerky,0.99,28,80,0.5,320,,10,0,9,1,9,2.86,81,1.1,6%,45%,4.00
Jack Links,Teriyaki Beef Jerky,Jerky,0.99,28,80,1,550,,7,0,6,1,10,2.86,81,0.7,12%,31%,6.88
NatureBox,"Turkey Jerky, Hickory Smoked",Jerky,0.99,28,80,1,120,,7,0,6,1,10,2.86,81,0.7,12%,31%,1.50
Jack Links,Original Beef Jerky,Jerky,0.99,28,80,1,590,,5,0,4,1,12,2.86,81,0.4,12%,21%,7.38
Primo,Italian Dry Salame,Meat,0.99,28,80,5,470,,2,0,1,1,7,2.86,81,0.3,56%,5%,5.88
Frigo,Cheese String Original,Cheese,0.99,28,80,6,200,,1,0,0,1,6,2.86,81,0.2,66%,0%,2.50
Quest Bar,"Protein Bar, Cinnamon Roll",Bar,2.12,60,170,7,200,95,23,14,1,8,20,2.83,80,1.2,27%,2%,1.18
Old Wisconsin,Turkey Snack Sticks,Meat,0.88,25,70,4.5,250,,1,0,0,1,5,2.80,79,0.2,63%,0%,3.57
Epic (Meat Bar),Chicken Sesame BBQ,Meat,1.52,43,120,6,600,,5,2,3,0,13,2.79,79,0.4,43%,10%,5.00
Epic (Meat Bar),Chicken Sriracha,Meat,1.52,43,120,6,870,,3,2,0,1,13,2.79,79,0.2,46%,0%,7.25
Signature (Safeway),Mini Original Pizza Crusts,Bread,1.66,47,130,3.5,280,,21,1,1,19,3,2.77,78,7.0,25%,3%,2.15
Mariani,Mediterranean Apricots,Fruit,1.41,40,110,0,10,430,25,2,15,8,1,2.75,78,25.0,0%,58%,0.09
Thomas,"Bagels, Plain",Bread,3.35,95,260,1,460,,53,2,6,45,9,2.74,78,5.9,4%,9%,1.77
Flatout,Artisan Thin Pizza Crust,Bread,1.69,48,130,1,300,,25,1,2,22,6,2.71,77,4.2,7%,6%,2.31
Boboli,Mini Original Pizza Crusts,Bread,2.50,71,190,2.5,380,,35,1,1,33,6,2.68,76,5.8,12%,2%,2.00
Oroweat,Crustini Sandwich Rolls,Bread,2.26,64,170,2,400,,33,1,3,29,5,2.66,75,6.6,11%,7%,2.35
Signature (Safeway),French Hoagie Rolls,Bread,2.75,78,200,2.5,350,,38,1,1,36,7,2.56,73,5.4,11%,2%,1.75
Welch's,Jelly: Concord Grape,Bump,0.71,20,50,0,15,,13,0,13,0,0,2.50,71,#DIV/0!,0%,100%,0.30
Mariani,Pitted Prunes,Fruit,1.41,40,100,0,0,180,25,3,13,9,1,2.50,71,25.0,0%,50%,0.00
Signature (Safeway),Pitted Prunes,Fruit,1.41,40,100,0,1,,20,2,11,7,1,2.50,71,20.0,0%,52%,0.01
Tanka (Meat Bar),Buffalo Cranberry,Meat,0.99,28,70,1.5,260,,7,1,6,0,7,2.50,71,1.0,19%,35%,3.71
Tanka (Meat Bar),Buffalo Cranberry Spicy Pepper Blend,Meat,0.99,28,70,2,260,,7,1,6,0,7,2.50,71,1.0,24%,32%,3.71
Tanka (Meat Bar),Buffalo Cranberry Apple Orange Peel,Meat,0.99,28,70,3,230,,6,1,4,1,7,2.50,71,0.9,34%,20%,3.29
Oberto,Beef Jerky,Jerky,0.99,28,70,0.5,500,,8,0,7,1,10,2.50,71,0.8,6%,37%,7.14
Primo Taglio,Prosciutto dry cured ham,Meat,0.99,28,70,5,480,,1,0,0,1,8,2.50,71,0.1,56%,0%,6.86
StarKist,E.V.O.O. Yellowfin Tuna (extra virgin olive oil),Meat,2.61,74,180,12,200,,0,0,0,0,18,2.43,69,0.0,60%,0%,1.11
Laughing Cow,"Cheese Wedges, Creamy Original Swiss",Cheese,0.74,21,50,4,190,,1,0,1,0,2,2.38,67,0.5,75%,8%,3.80
Oroweat,Whole Multi-Grain sliced sandwich bread,Bread,1.34,38,90,2,150,,17,3,2,12,4,2.37,67,4.3,18%,8%,1.67
Oroweat,"Sandwich Thins, 100% Whole Wheat",Bread,1.52,43,100,1,170,,22,5,2,15,5,2.33,66,4.4,8%,7%,1.70
Flatout,"ProteinUP Flatbread, Red Pepper Hummus",Bread,2.01,57,130,2,300,,17,8,1,8,12,2.28,65,1.4,13%,3%,2.31
Signature (Safeway),Dried Apricots,Fruit,1.41,40,90,0,10,,22,3,19,0,1,2.25,64,22.0,0%,83%,0.11
StarKist,Chunk Light Tuna (packet in sunflower oil),Meat,2.61,74,160,10,290,200,0,0,0,0,17,2.16,61,0.0,57%,0%,1.81
